-291	-268
-255	-560
-177	-546
122	-402
332	-408
479	-274
471	116
187	404
-102	449
-72	399
-524	269
-557	210
-545	-325
-353	-324
-367	-337
-72	-481
-5	-501
451	-150
302	-203
460	154
178	518
20	713
-66	498
-516	464
-558	349
-686	-155
-361	-238
-165	-530
88	-507
176	-283
549	-180
576	-71
463	196
301	516
105	534
-411	489
-339	308
-462	-71
-427	-202
-356	-197
-152	-393
14	-537
427	-568
660	-278
577	220
541	287
363	473
76	607
-115	521
-255	434
-319	358
-609	363
-498	166
-712	-26
-393	-341
-259	-549
-379	-600
86	-334
81	-522
237	-566
125	-424
326	-163
530	123
428	79
540	245
445	312
48	341
-167	574
-463	402
-377	-91
-534	12
-469	-319
-270	-761
0	-647
345	-434
528	-331
479	73
581	102
295	492
57	523
-158	418
-498	197
-685	222
-653	-277
-189	-272
44	-280
156	-443
210	-311
469	-208
508	54
590	328
198	446
-141	605
18	327
-308	364
-526	89
-545	-38
-570	-278
-394	-416
-243	-313
-83	-666
210	-342
118	-385
416	-453
459	-173
502	-158
362	-67
493	251
298	205
359	447
205	570
-269	441
-200	467
-298	616
-305	417
-604	186
-532	151
-498	94
-543	-308
-467	-157
-356	-399
-1	-653
169	-550
174	-434
67	-384
472	-227
427	-73
594	62
389	198
133	441
-123	401
-105	450
-489	424
-370	34
-530	-179
-437	-480
-163	-537
115	-616
399	-342
522	-130
464	-81
461	51
343	528
-24	594
-69	471
-559	369
-479	115
-639	-169
-424	-273
-183	-779
52	-297
244	-385
548	-215
593	-72
367	139
376	602
-153	580
-258	483
-434	212
-447	10
-617	-262
-623	-213
-210	-494
337	-437
344	-216
406	-55
630	234
289	439
276	400
-253	357
-214	417
-478	217
-388	-3
-460	-325
-336	-369
-118	-637
86	-724
394	-461
538	-231
354	-136
453	78
703	158
576	242
365	207
403	216
63	588
-12	409
56	396
-247	357
-328	261
-716	-34
-409	-91
-657	-300
-221	-210
-355	-418
-287	-332
-148	-572
303	-598
310	-278
260	-324
420	-465
701	-285
398	-78
303	178
410	217
134	443
229	489
52	566
-213	640
-406	290
-429	0
-477	-313
-201	-288
-390	-561
169	-675
256	-577
357	-202
624	-63
353	371
354	512
-159	554
-318	451
-463	88
-563	-152
-521	-59
-568	-207
-279	-295
-399	-591
-174	-586
-94	-429
164	-400
574	-240
489	-233
556	-8
809	183
363	229
427	394
233	587
76	466
-4	446
-85	401
-326	-50
-312	20
-550	-233
-200	-396
-351	-421
-41	-399
446	-361
499	-173
386	43
512	504
375	471
22	534
-120	578
-386	271
-654	-81
-441	-124
-604	-210
-302	-410
-236	-684
-127	-424
187	-423
161	-477
292	-348
353	-218
462	-95
657	-61
408	228
156	360
249	391
240	316
125	299
-240	413
-592	547
-514	-6
-647	-175
-333	-259
-162	-582
216	-309
404	-424
426	-191
719	273
125	343
69	501
47	544
-506	374
-603	146
-368	53
-363	-360
-188	-429
-251	-637
128	-338
433	-121
518	-238
613	89
458	415
146	687
-226	578
-369	466
-516	152
-690	-114
-424	-220
-324	-346
-100	-558
213	-476
279	-250
414	-109
483	121
386	213
201	487
-8	648
-332	484
-433	206
-430	-284
-382	-276
-143	-452
-36	-802
315	-453
465	-159
636	-188
575	-48
229	475
201	196
66	541
26	452
-38	273
-207	359
-415	499
-532	350
-557	245
-564	-73
-535	-256
-332	-308
-389	-472
-206	-480
-50	-527
438	-322
454	-402
546	-34
522	176
147	241
209	517
-187	567
-371	405
-517	46
-467	-244
-257	-147
69	-435
134	-594
150	-560
526	-297
609	129
503	244
382	472
44	568
39	477
-343	524
-239	16
-596	61
-254	-443
-55	-433
180	-381
196	-572
455	-266
513	159
567	350
302	338
45	589
-91	313
-269	307
-637	223
-433	-65
-263	-462
-408	-404
138	-737
290	-287
438	-258
552	125
336	307
167	605
-46	489
-417	357
-257	142
-318	92
-589	-117
-548	-162
-252	-542
-297	-485
-120	-387
-78	-638
330	-443
354	-352
610	-101
410	-53
504	40
665	255
436	273
373	269
43	554
-144	541
-197	477
-270	251
-411	252
-524	10
-495	12
-482	-351
-430	-232
-241	-186
-166	-397
-219	-583
73	-483
310	-691
355	-448
297	-251
684	-159
586	-116
467	114
426	447
70	526
32	637
-437	202
-668	49
-755	-166
-189	-338
-70	-397
30	-490
397	-432
392	-89
475	-31
278	134
282	408
79	549
-299	363
-217	305
-493	42
-582	252
-519	152
-557	-158
-401	-193
-509	-492
-133	-402
147	-376
79	-317
245	-700
492	-400
423	-493
528	-130
349	257
439	266
424	443
24	457
0	353
-470	405
-454	19
-436	-92
-335	-271
-9	-382
-14	-579
465	-338
406	-197
512	-2
434	178
485	417
18	464
-291	599
-380	373
-410	281
-383	86
-483	13
-463	-70
-289	-156
-280	-283
-129	-339
-60	-558
184	-437
431	-475
240	-173
355	-320
601	-101
373	-185
285	270
570	433
199	545
95	480
-12	535
-2	562
-178	461
-319	279
-364	36
-698	181
-395	-150
-395	-246
-349	-424
-179	-461
-67	-513
-84	-545
312	-538
123	-500
640	-443
430	-258
507	-199
367	122
289	118
385	395
395	479
117	644
22	324
-342	489
-252	392
-896	136
-517	224
-236	10
-427	-130
-404	-523
97	-388
243	-492
431	-463
387	12
618	92
339	523
113	540
32	450
-267	306
-556	182
-471	-129
-575	-304
-256	-448
-89	-395
127	-583
616	-77
391	-128
310	356
472	522
-13	309
-159	552
-133	434
-562	-11
-443	55
-319	-282
-223	-477
-12	-603
328	-282
458	-305
610	-65
617	269
310	327
142	726
-114	570
-340	337
-458	153
-350	-239
-327	-501
-237	-575
158	-542
453	-472
378	-288
598	137
402	229
227	215
19	390
-258	387
-151	572
-553	525
-554	97
-590	-11
-387	-82
-595	-110
-329	-562
-74	-514
-21	-396
62	-602
78	-488
389	-445
356	-362
589	-254
542	104
737	121
147	313
303	478
122	395
7	341
-16	471
-292	477
-480	414
-435	328
-298	43
-640	123
-381	-159
-467	-423
-330	-531
-164	-436
55	-358
226	-398
441	-266
452	-375
516	-222
436	5
531	123
313	294
311	96
243	470
204	425
85	604
-199	526
-271	401
-505	549
-575	175
-253	171
-404	-391
-456	-154
-126	-491
-173	-327
-62	-439
222	-539
63	-449
237	-317
730	-183
555	-77
496	-235
430	221
479	424
193	296
-46	655
-9	623
-305	463
-357	174
-609	104
-428	-165
-329	-313
-81	-657
-13	-464
275	-331
443	-158
463	192
607	542
77	477
-39	502
-257	427
-487	136
-504	-395
-570	-384
-490	-253
-454	-424
-185	-395
88	-579
-80	-573
96	-622
531	-246
607	-195
467	69
432	-13
478	292
389	402
211	504
265	523
-4	499
-280	482
-43	391
-275	282
-539	233
-446	145
-469	-136
-327	-51
-504	-323
3	-430
-9	-504
6	-485
54	-353
268	-506
421	-434
452	-420
590	-128
612	325
603	153
354	304
216	346
43	459
92	415
-77	633
-420	387
-337	309
-586	72
-593	-160
-532	-175
-448	-268
-225	-563
-72	-594
-219	-615
297	-415
386	-458
354	-223
620	-270
493	-233
528	123
280	221
410	389
265	510
352	495
-83	454
-323	467
-351	330
-508	261
-347	171
-616	-156
-584	-482
-329	-300
-4	-510
60	-478
426	-479
447	18
448	-81
191	455
153	285
-235	266
-288	441
-464	80
-688	-43
-269	-420
-275	-437
-129	-658
206	-540
572	-171
500	-136
561	267
162	461
-43	469
-36	513
-523	209
-294	-139
-528	-282
-363	-367
-81	-299
-6	-444
272	-386
411	-389
513	-46
249	224
294	290
117	240
285	368
230	610
42	561
-131	351
-254	335
-536	162
-449	111
-497	-169
-466	-180
-358	-134
-345	-452
-230	-421
94	-580
188	-280
278	-583
635	-242
476	147
393	288
167	470
-450	188
-340	301
-472	148
-561	-85
-279	-474
-374	-491
-95	-531
222	-524
473	-465
396	80
438	131
372	395
670	531
23	540
151	624
-165	512
-156	467
-412	463
-473	260
-659	-84
-612	97
-323	-254
-322	-141
-229	-542
29	-474
151	-448
389	-492
385	-66
630	37
187	378
643	461
124	586
-51	349
-371	443
-591	249
-509	28
-341	-477
-290	-346
142	-506
243	-503
595	-366
694	-75
493	160
243	292
-159	656
-122	359
-488	271
-567	250
-531	-76
-608	-216
-311	-442
-5	-537
485	-549
466	-228
506	253
379	125
14	574
47	478
-175	421
-465	397
-703	-12
-613	-254
-333	-251
-174	-584
259	-421
505	-623
402	-112
440	-170
327	305
175	599
41	356
-393	494
-303	221
-665	14
-633	-88
-458	-455
-237	-409
-182	-506
-23	-478
129	-592
252	-481
529	-368
423	-289
455	-328
309	-46
499	215
524	211
394	721
127	448
22	526
-68	589
-333	288
-424	257
-425	31
-538	132
-470	-63
-390	-195
-328	-304
-303	-385
-162	-339
148	-422
198	-378
284	-422
364	-366
473	-162
445	0
667	147
166	267
98	427
153	522
-46	474
-44	376
-442	507
-327	345
-380	288
-580	291
-544	-124
-559	-279
-366	-347
-273	-134
-176	-542
-19	-618
221	-536
485	-187
369	-2
553	284
263	361
58	562
-32	396
-412	569
-601	135
-545	57
-426	-291
-311	-407
-8	-495
314	-611
479	-501
454	-90
671	247
484	107
203	302
255	564
-144	370
-41	214
-180	331
-334	414
-439	433
-382	85
-420	-54
-669	-313
-136	-407
-318	-422
-289	-362
-64	-569
108	-379
235	-218
187	-343
418	-47
371	125
401	36
312	353
293	410
259	385
151	573
103	443
-368	527
-320	316
-256	278
-749	-25
-420	35
-688	-91
-525	-180
-281	-251
-115	-532
-172	-623
65	-628
103	-422
402	-536
533	-202
410	79
588	-187
266	272
246	494
261	378
123	409
29	388
-152	568
-209	607
-497	122
-531	254
-347	-91
-333	-114
-603	-166
-274	-140
-254	-377
203	-563
-22	-405
80	-584
248	-376
247	-401
375	-88
598	-1
496	236
334	217
18	532
-286	269
-414	245
-428	53
-494	-17
-216	-323
-83	-526
40	-562
543	-318
442	-95
351	-49
749	231
425	512
30	574
-338	644
-539	378
-596	105
-224	-115
-336	-550
-30	-471
206	-536
364	-204
493	-203
263	-50
305	306
49	351
-112	560
-193	604
-340	300
-536	-43
-303	-172
-391	-253
-299	-460
-259	-479
13	-858
-37	-556
464	-424
258	-455
500	-356
643	-301
499	498
320	335
537	475
403	378
7	418
23	488
-167	456
-348	207
-671	110
-441	-173
-157	-415
22	-466
197	-489
494	-406
599	-167
559	49
363	441
89	534
-103	427
-143	457
-464	141
-559	9
-539	-436
-211	-305
-271	-451
373	-498
333	-327
433	-120
373	11
392	449
-44	554
-241	393
-334	455
-497	489
-414	-144
-407	-259
-337	-170
11	-580
288	-572
287	-91
618	-6
368	261
500	247
67	494
-294	489
-240	503
-343	150
-544	-39
-474	-339
-381	-588
96	-417
414	-483
402	-291
413	191
593	187
311	482
522	302
23	660
-213	308
-140	582
-307	539
-487	197
-631	373
-449	27
-519	-150
-511	-321
-284	-349
-199	-797
-11	-584
-15	-461
344	-368
358	-362
282	132
543	102
402	307
-37	392
1	640
-366	419
-516	283
-510	-167
-360	-373
-292	-355
202	-589
376	-421
415	-201
535	-5
416	388
145	346
-19	409
-187	535
-229	240
-636	116
-366	-59
-430	-322
-196	-762
111	-651
437	-645
436	-177
370	228
370	337
173	451
78	385
-213	486
-139	396
-431	297
-372	78
-255	56
-456	-118
-563	-307
-413	-392
-88	-690
-27	-551
52	-626
211	-468
343	-134
369	-400
679	-147
478	-26
593	87
288	431
612	519
145	578
29	523
-424	471
-190	372
-373	367
-382	63
-444	-126
-483	-210
-493	-278
-418	-559
-247	-528
-259	-559
-118	-312
139	-467
270	-334
340	-202
603	-90
658	19
535	111
526	114
347	369
349	555
63	356
-78	533
-179	645
-523	509
-320	243
-272	53
-412	-40
-566	-233
-256	-410
52	-475
258	-526
415	-593
552	-69
461	4
259	451
257	535
92	469
-326	367
-332	154
-479	-128
-496	-250
-187	-369
-142	-553
111	-376
55	-459
314	-219
571	-249
511	52
374	222
438	328
315	292
309	578
165	430
-20	597
-203	491
-366	243
-295	159
-607	224
-455	27
-446	-347
-359	-278
-293	-374
-136	-384
-142	-565
151	-611
316	-425
421	-229
359	-188
611	-312
703	120
522	241
325	238
320	473
-1	337
186	338
-193	462
-402	244
-503	-39
-634	-89
-261	-170
-235	-641
316	-342
342	-219
399	-380
523	69
401	369
340	476
29	548
-71	484
-558	475
-684	165
-506	-301
-547	-220
-480	-439
-360	-562
-22	-416
146	-481
354	-596
458	-446
501	-329
474	-108
327	270
569	43
413	227
272	499
223	566
-93	733
96	515
-254	360
-412	186
-415	194
-702	48
-354	42
-323	-231
-476	-264
-9	-688
-141	-597
109	-321
294	-257
309	-395
427	-235
462	-268
500	-51
528	128
281	570
400	482
-110	531
-118	497
-167	568
-316	421
-319	235
-423	277
-600	158
-517	247
-405	-141
-476	-260
-162	-399
-21	-456
-43	-541
43	-589
246	-547
456	-282
565	-289
482	-81
671	194
299	342
322	279
211	395
157	491
78	641
-62	451
-348	448
-336	20
-363	280
-520	-81
-409	-328
-394	-266
-144	-598
272	-449
388	-359
452	-207
601	10
318	280
-35	399
-36	590
-302	571
-329	200
-468	194
-544	-384
-67	-475
124	-667
41	-378
424	-397
549	-360
286	-107
490	-6
478	-69
365	108
446	392
180	372
-67	450
-63	295
-126	594
-288	432
-468	359
-438	304
-575	-89
-323	-348
-630	-407
-268	-233
-214	-534
128	-459
-4	-495
303	-479
458	-228
399	-207
510	-200
545	-191
443	235
484	343
205	231
282	461
-36	417
-32	609
-256	293
-39	318
-450	246
-532	8
-395	-59
-306	-394
-159	-476
-121	-447
27	-397
-39	-526
-46	-440
299	-344
251	-243
576	-211
535	201
672	130
331	498
169	526
-151	490
-447	217
-487	192
-379	-262
-336	-426
-204	-329
17	-476
148	-290
683	-277
386	17
548	139
-33	364
123	605
-64	461
-261	403
-452	141
-538	169
-448	-125
-538	-279
-251	-164
-497	-390
-286	-417
-157	-552
143	-280
329	-515
368	-320
245	-422
625	-25
512	-81
616	225
521	166
337	299
24	526
86	422
-148	671
-245	283
-285	494
-423	224
-396	151
-424	-101
-539	-244
-357	-356
-455	-389
21	-677
188	-512
25	-442
415	-540
347	-313
521	-95
438	80
358	-120
554	130
354	377
186	265
267	686
-126	525
-182	476
-422	498
-307	225
-498	-4
-669	-9
-386	-224
-68	-505
-53	-711
99	-487
456	-465
620	84
694	-27
298	163
389	620
-40	318
-367	461
-371	234
-419	99
-313	-295
-248	-492
-94	-412
280	-402
270	-413
360	-81
331	-255
590	122
521	29
295	-42
416	526
224	555
255	760
-123	455
-161	532
-369	532
-324	310
-344	265
-573	126
-289	-119
-269	-426
-257	-322
-156	-575
-124	-665
242	-198
26	-508
434	-505
427	-266
521	-125
529	-96
346	56
359	98
410	346
150	377
-171	375
-311	358
-365	280
-320	34
-432	-354
-335	-335
-26	-426
160	-594
287	-448
306	-312
601	80
494	435
0	488
-57	600
-305	434
-526	363
-559	77
-471	-411
-449	-593
-205	-343
-209	-478
-103	-569
15	-401
139	-602
478	-172
593	61
549	-114
560	-5
564	39
322	281
375	207
355	616
93	500
-373	441
-256	421
-433	481
-574	159
-647	36
-499	-110
-314	-107
-398	-265
-21	-280
84	-548
188	-503
314	-506
118	-357
535	-187
586	-226
637	25
431	3
534	384
596	373
162	516
159	645
-61	590
-197	437
-238	307
-598	195
-534	-127
-518	-204
-527	-388
-432	-143
-341	-548
-171	-466
18	-518
281	-528
207	-566
472	-529
447	-121
481	51
510	146
508	626
250	272
195	334
35	397
-204	312
-267	469
-155	463
-316	222
-628	132
-551	33
-369	-394
-254	-542
-134	-369
346	-432
372	-248
404	-148
533	203
248	511
425	396
-237	622
-232	428
-468	149
-653	-54
-356	-77
4	-489
-60	-654
255	-491
368	-486
346	-225
551	-159
465	82
467	132
432	155
415	424
141	413
-2	561
-52	571
-168	581
-385	373
-359	427
-357	88
-482	-3
-502	-296
-235	-416
11	-563
73	-386
589	-447
444	25
483	19
592	373
152	477
-97	643
-136	317
-617	264
-460	-171
-476	-514
-216	-453
75	-349
48	-383
164	-229
328	-461
363	-208
555	43
476	92
303	184
278	418
236	338
57	561
-114	519
-122	303
-210	416
-581	311
-509	369
-571	106
-343	-278
-226	-557
-21	-520
126	-551
474	-45
529	-32
261	212
497	475
223	555
-147	288
-181	360
-280	127
-661	59
-445	-314
-452	-323
14	-487
263	-507
184	-385
457	-409
404	-262
470	99
444	-62
352	96
350	302
279	529
166	604
-164	570
-262	437
-347	577
-515	206
-598	277
-348	108
-327	-63
-362	-225
-166	-558
-50	-536
164	-464
-75	-657
340	-277
428	-385
451	-200
422	-402
671	-107
530	313
396	455
408	592
269	749
-103	447
-307	512
-280	358
-343	306
-874	49
-360	68
-277	-355
-300	-102
-266	-533
-486	-412
-210	-446
-2	-649
78	-479
373	-509
476	-375
445	57
569	20
485	147
495	530
-13	688
-376	550
-356	434
-613	138
-451	-77
-184	-249
-163	-430
-39	-470
435	-329
536	-192
342	67
347	496
495	437
-109	355
-386	442
-144	234
-320	484
-570	257
-636	127
-497	-106
-395	-234
-504	-529
-86	-196
-220	-406
159	-618
331	-435
195	-306
427	-226
543	-266
463	-167
620	196
439	216
260	283
187	632
366	411
-349	301
-145	452
-267	378
-510	427
-526	193
-518	101
-394	-333
-303	-422
-97	-423
-146	-399
-140	-396
-35	-420
406	-448
363	-410
559	-46
402	-102
514	-5
448	89
323	443
291	437
333	630
-34	469
-306	557
-128	183
-285	288
-495	123
-751	-84
-480	-179
-216	-426
-21	-511
132	-534
392	-208
423	-84
555	286
483	458
155	500
-88	503
-103	477
-652	332
-361	-23
-442	-184
-91	-500
-102	-546
157	-498
487	-337
642	-22
230	54
252	127
-45	230
-34	720
-416	384
-332	54
-609	-114
-150	-424
-164	-313
-205	-519
356	-446
235	-196
442	282
523	116
564	396
24	406
-257	490
-413	234
-336	343
-396	-144
-509	-378
-16	-503
184	-402
378	-403
648	-264
436	117
490	460
231	724
68	517
-95	522
-267	293
-240	388
-492	100
-358	81
-432	-175
-364	-215
-282	-248
-155	-539
-13	-548
25	-473
9	-470
238	-355
683	-147
643	-455
534	-124
474	237
488	425
445	491
284	485
-1	596
-301	541
-278	499
-233	489
-416	10
-473	149
-273	-89
-459	-133
-581	-285
-366	-331
-315	-362
-130	-526
44	-475
240	-209
702	138
362	90
497	384
54	545
-262	523
-350	258
-591	93
-583	-267
-423	-235
-118	-607
62	-596
359	-399
608	-281
685	-48
634	8
329	270
84	404
-341	760
-325	224
-268	-86
-429	-61
-354	-401
-7	-393
110	-356
295	-575
711	-329
646	181
355	195
241	442
1	449
-162	430
-651	353
-317	425
-444	80
-445	-45
-527	-71
-481	-252
-397	-273
-154	-558
-222	-682
317	-465
401	-363
370	-214
195	-300
606	-194
419	-173
554	201
531	293
298	225
120	531
88	506
-261	501
-331	513
-301	390
-407	369
-486	10
-368	-135
-627	-175
-226	-298
-92	-401
143	-295
44	-559
-100	-421
187	-509
319	-342
308	-243
747	-241
434	-62
567	71
171	294
162	450
-13	418
45	590
14	517
-396	259
-303	441
-552	38
-392	2
-452	-17
-275	-548
-89	-422
163	-547
454	-387
441	-104
486	115
273	188
168	659
-335	383
-398	369
-599	78
-623	18
-388	-235
-190	-526
-75	-438
221	-257
471	-226
533	-183
428	278
425	428
232	671
-209	461
-282	439
-427	162
-371	-166
-258	-488
-117	-534
-12	-590
205	-395
353	-193
412	-131
577	-10
374	486
253	338
-224	365
-536	176
-564	94
-662	-145
-254	-481
-182	-517
137	-447
223	-387
367	-120
360	164
583	87
300	300
-53	527
-205	288
-473	345
-544	-70
-606	-329
-401	-278
-8	-372
170	-543
569	-444
330	11
458	-112
396	419
110	483
5	542
-256	594
-404	45
-473	37
-463	-271
-191	-270
-2	-444
222	-438
463	-350
496	52
580	254
493	337
261	462
-339	419
-492	315
-491	162
-531	-34
-491	-144
-360	-522
212	-552
147	-364
429	-323
406	-124
448	139
283	542
164	548
-40	598
-410	418
-590	98
-430	-231
-494	-342
-228	-695
-59	-407
320	-280
617	-218
642	-25
532	288
164	384
4	454
-381	369
-322	230
-596	232
-394	-109
-258	-299
-50	-641
23	-418
349	-374
569	-215
481	121
490	180
261	549
-86	506
-74	570
-259	278
-645	123
-486	-287
-228	-188
-123	-580
299	-346
408	-435
424	-227
538	226
581	207
157	479
53	730
-191	499
-257	336
-630	-28
-478	-87
-541	-209
-297	-450
-74	-640
-129	-371
164	-764
268	-383
296	-159
406	-216
587	-78
623	340
342	127
162	302
282	439
186	453
-16	633
-47	595
-302	326
-471	303
-540	154
-520	73
-519	-245
-410	-357
-346	-427
-170	-435
-186	-377
150	-409
301	-501
452	-380
224	-274
649	-58
612	-58
515	56
473	283
255	398
302	526
-10	618
-223	726
-243	312
-224	421
-431	178
-376	81
-525	-148
-559	-201
-583	-389
-472	-266
-142	-389
-78	-365
99	-431
495	-302
552	-93
608	153
149	320
-1	547
30	538
-262	340
-487	-22
-597	27
-310	-65
-363	-378
193	-441
456	-484
339	-308
402	-194
480	126
255	617
116	574
-245	486
-451	256
-831	162
-590	-179
-472	-498
-138	-311
75	-404
344	-650
525	-381
527	51
623	101
315	381
8	605
-101	507
-285	221
-398	24
-430	-149
-218	-327
114	-564
122	-511
36	-266
372	-9
365	94
187	102
180	364
-66	606
-259	634
-667	109
-720	51
-388	-227
-476	-218
-103	-563
-203	-429
-104	-326
216	-580
147	-428
352	-540
341	-311
491	-132
624	217
415	38
459	595
269	424
-47	697
-17	392
-63	463
-207	251
-305	357
-451	284
-352	-34
-523	-163
-333	-243
-337	-315
-34	-521
8	-352
-90	-472
-10	-620
445	-377
457	-214
532	-107
409	297
430	361
499	329
165	774
-290	440
-257	345
-638	234
-409	-282
-496	-357
-55	-261
93	-431
454	-360
411	-265
402	45
690	494
125	379
-108	678
-207	633
-282	437
-409	135
-368	90
-484	-9
-419	-50
-339	-197
-519	-355
-222	-364
-323	-451
106	-628
155	-537
196	-352
254	-206
446	-242
444	-30
478	309
57	434
97	644
-264	280
-191	280
-305	90
-421	-215
-198	-524
-227	-351
76	-510
428	-345
328	-78
438	-117
172	322
332	614
-314	483
-267	640
-437	406
-438	399
-507	158
-426	238
-253	-75
-373	-257
-518	-328
-466	-520
-216	-459
28	-277
435	-500
161	-484
514	-196
617	-129
463	39
333	218
445	258
213	360
99	374
141	571
-117	518
-351	518
-264	182
-501	205
-582	209
-636	-333
-478	-162
-463	-443
-262	-531
-69	-471
56	-157
-2	-410
322	-449
380	-275
369	-92
417	-26
597	-107
583	154
564	371
200	705
22	525
-109	500
-113	463
-351	326
-310	367
-599	72
-508	45
-640	-111
-413	-293
-570	-496
-329	-470
-47	-506
186	-519
291	-488
228	-610
262	-119
443	-14
706	-191
172	21
345	333
253	308
194	623
69	377
-80	563
-262	498
-496	300
-551	146
-610	137
-501	28
-519	-215
-669	-331
-329	-562
-187	-506
45	-316
209	-555
250	-240
411	-250
439	-237
460	-3
574	157
598	356
338	406
160	549
180	484
-120	431
-126	230
-310	347
-493	70
-493	252
-380	123
-440	-321
-176	-569
-256	-434
-183	-627
-12	-803
110	-474
636	-327
608	-164
534	19
247	184
94	417
-67	319
-132	388
-572	129
-359	-290
-351	-355
-337	-466
9	-506
335	-444
438	-249
353	-42
347	165
86	378
-129	743
-130	486
-426	318
-572	100
-595	-103
-551	-164
-351	-431
158	-211
194	-361
331	-44
428	116
514	35
200	28
130	434
-274	401
-476	322
-610	7
-475	-31
-312	-349
-124	-483
237	-450
472	-528
721	-270
668	-25
183	295
92	554
6	505
-322	590
-479	561
-372	-182
-467	16
-492	-231
-38	-305
-181	-512
12	-547
202	-503
196	-382
322	-545
457	-13
568	-35
544	49
458	321
477	307
163	428
125	458
-2	818
-400	466
-183	299
-446	320
-374	379
-434	-141
-550	-29
-425	-157
-499	-313
-231	-600
-27	-721
107	-430
